P	0	A	C	P	R	T	ST	WK	S	GS
cai-ps1-01	14	11	3	0	0	6	0	11	0	56
cai-ps1-02	14	22	3	8	0	0	0	6	0	47
cai-ps1-03	6	19	0	17	0	0	0	17	6	36
cai-ps1-04	28	14	6	3	0	0	0	11	3	36
cai-ps1-05	0	31	8	6	0	0	0	11	0	44
cai-ps1-06	22	25	3	6	0	8	0	19	8	8
